timestamp,fish_id,x_coordinate,y_coordinate
1765269644.8079205,30,544,392
1765269644.8079205,2,317,511
1765269644.8079205,65,342,332
1765269644.8079205,63,485,480
1765269644.8079205,8,684,532
1765269644.8079205,5,345,490
1765269644.8079205,92,341,375
1765269644.8079205,97,333,144
1765269644.8079205,6,469,344
1765269644.8079205,94,423,355
1765269644.8079205,93,319,175
1765269644.8763182,76,427,554
1765269644.8763182,1,785,474
1765269644.8763182,77,536,571
1765269644.8763182,41,674,403
1765269644.8763182,51,346,421
1765269644.8763182,97,333,143
1765269644.8763182,30,545,391
1765269644.8763182,2,321,513
1765269644.8763182,81,539,460
1765269644.8763182,8,684,532
1765269644.8763182,65,342,331
1765269644.8763182,63,493,480
1765269644.8763182,5,346,491
1765269644.8763182,92,340,371
1765269644.8763182,94,429,356
1765269644.8763182,6,468,341
1765269644.8763182,93,318,177
1765269644.952727,76,425,554
1765269644.952727,1,786,475
1765269644.952727,77,536,571
1765269644.952727,41,676,405
1765269644.952727,30,546,390
1765269644.952727,97,334,144
1765269644.952727,51,345,419
1765269644.952727,2,324,514
1765269644.952727,81,542,460
1765269644.952727,8,684,531
1765269644.952727,63,492,480
1765269644.952727,5,345,491
1765269644.952727,92,339,367
1765269644.952727,65,342,329
1765269644.952727,93,318,177
1765269644.952727,94,434,356
1765269644.952727,6,468,340
1765269645.0469365,76,425,553
1765269645.0469365,1,787,475
1765269645.0469365,77,535,571
1765269645.0469365,30,547,388
1765269645.0469365,51,345,416
1765269645.0469365,41,679,406
1765269645.0469365,81,546,458
1765269645.0469365,97,336,144
1765269645.0469365,2,326,516
1765269645.0469365,8,684,531
1765269645.0469365,5,344,490
1765269645.0469365,92,339,366
1765269645.0469365,63,499,480
1765269645.0469365,65,343,327
1765269645.0469365,93,318,176
1765269645.0469365,94,440,355
1765269645.0469365,6,462,336
1765269645.110351,76,425,553
1765269645.110351,1,788,475
1765269645.110351,30,547,387
1765269645.110351,77,535,572
1765269645.110351,51,345,415
1765269645.110351,81,553,457
1765269645.110351,41,682,408
1765269645.110351,97,336,143
1765269645.110351,63,500,480
1765269645.110351,5,344,490
1765269645.110351,2,327,516
1765269645.110351,8,684,531
1765269645.110351,65,343,327
1765269645.110351,94,441,355
1765269645.110351,93,319,176
1765269645.110351,6,462,336
1765269645.110351,92,339,363
1765269645.1907148,30,549,385
1765269645.1907148,77,535,572
1765269645.1907148,1,790,475
1765269645.1907148,76,423,552
1765269645.1907148,41,685,412
1765269645.1907148,65,341,324
1765269645.1907148,51,349,412
1765269645.1907148,5,343,490
1765269645.1907148,97,340,145
1765269645.1907148,2,332,518
1765269645.1907148,81,559,455
1765269645.1907148,8,684,533
1765269645.1907148,63,505,479
1765269645.1907148,94,444,356
1765269645.1907148,93,318,176
1765269645.1907148,6,457,334
1765269645.1907148,92,338,359
1765269645.2624688,77,534,572
1765269645.2624688,76,423,552
1765269645.2624688,30,550,384
1765269645.2624688,1,791,476
1765269645.2624688,41,687,413
1765269645.2624688,65,340,323
1765269645.2624688,51,348,408
1765269645.2624688,2,337,519
1765269645.2624688,81,565,454
1765269645.2624688,5,343,490
1765269645.2624688,97,341,145
1765269645.2624688,63,509,479
1765269645.2624688,8,684,533
1765269645.2624688,6,455,333
1765269645.2624688,93,318,177
1765269645.2624688,94,450,356
1765269645.2624688,92,336,359
1765269645.362453,77,533,572
1765269645.362453,41,689,414
1765269645.362453,76,424,551
1765269645.362453,30,551,383
1765269645.362453,1,793,476
1765269645.362453,2,342,521
1765269645.362453,65,340,321
1765269645.362453,81,567,452
1765269645.362453,51,348,405
1765269645.362453,5,343,490
1765269645.362453,63,512,479
1765269645.362453,97,342,146
1765269645.362453,94,453,356
1765269645.362453,93,319,177
1765269645.362453,6,453,332
1765269645.362453,8,684,532
1765269645.362453,92,335,357
1765269645.4239776,77,533,572
1765269645.4239776,41,692,416
1765269645.4239776,30,553,381
1765269645.4239776,76,424,550
1765269645.4239776,1,794,476
1765269645.4239776,81,571,452
1765269645.4239776,2,347,521
1765269645.4239776,65,340,319
1765269645.4239776,51,347,402
1765269645.4239776,94,458,357
1765269645.4239776,5,343,490
1765269645.4239776,8,684,532
1765269645.4239776,63,516,480
1765269645.4239776,6,452,330
1765269645.4239776,97,342,146
1765269645.4239776,93,319,177
1765269645.4239776,101,305,203
1765269645.4239776,92,336,355
1765269645.48789,77,533,572
1765269645.48789,1,798,476
1765269645.48789,41,694,417
1765269645.48789,30,554,380
1765269645.48789,76,423,550
1765269645.48789,81,575,451
1765269645.48789,51,347,400
1765269645.48789,2,349,523
1765269645.48789,94,460,357
1765269645.48789,65,341,317
1765269645.48789,8,684,532
1765269645.48789,6,448,329
1765269645.48789,97,343,146
1765269645.48789,5,344,490
1765269645.48789,93,319,177
1765269645.48789,63,521,478
1765269645.48789,101,306,203
1765269645.48789,92,335,353
1765269645.573691,77,534,572
1765269645.573691,41,696,419
1765269645.573691,1,799,475
1765269645.573691,76,422,548
1765269645.573691,81,582,448
1765269645.573691,51,347,397
1765269645.573691,30,556,379
1765269645.573691,2,352,524
1765269645.573691,94,464,357
1765269645.573691,6,445,328
1765269645.573691,65,341,316
1765269645.573691,63,525,477
1765269645.573691,8,684,533
1765269645.573691,97,348,146
1765269645.573691,5,343,490
1765269645.573691,93,321,176
1765269645.573691,101,306,204
1765269645.573691,92,335,349
1765269645.6428814,81,586,446
1765269645.6428814,76,422,546
1765269645.6428814,41,700,420
1765269645.6428814,77,534,572
1765269645.6428814,1,801,475
1765269645.6428814,30,556,378
1765269645.6428814,51,348,394
1765269645.6428814,6,444,329
1765269645.6428814,2,354,524
1765269645.6428814,65,340,314
1765269645.6428814,8,683,532
1765269645.6428814,63,526,476
1765269645.6428814,5,342,490
1765269645.6428814,97,349,148
1765269645.6428814,93,320,177
1765269645.6428814,94,468,358
1765269645.6428814,101,305,203
1765269645.6428814,92,335,348
1765269645.715751,76,421,545
1765269645.715751,41,702,421
1765269645.715751,1,803,475
1765269645.715751,81,591,445
1765269645.715751,77,534,571
1765269645.715751,51,348,393
1765269645.715751,30,556,378
1765269645.715751,8,683,534
1765269645.715751,63,530,476
1765269645.715751,2,360,525
1765269645.715751,65,340,312
1765269645.715751,5,342,490
1765269645.715751,6,440,328
1765269645.715751,93,321,176
1765269645.715751,94,475,359
1765269645.715751,101,304,205
1765269645.715751,97,345,146
1765269645.820979,76,420,544
1765269645.820979,81,595,442
1765269645.820979,41,706,424
1765269645.820979,1,804,476
1765269645.820979,51,349,392
1765269645.820979,77,534,571
1765269645.820979,63,533,474
1765269645.820979,30,556,378
1765269645.820979,8,683,533
1765269645.820979,2,364,526
1765269645.820979,5,341,489
1765269645.820979,6,439,327
1765269645.820979,94,477,358
1765269645.820979,93,322,174
1765269645.820979,97,356,149
1765269645.820979,65,339,310
1765269645.820979,101,305,205
1765269645.9009101,76,419,544
1765269645.9009101,81,599,440
1765269645.9009101,51,348,389
1765269645.9009101,63,535,473
1765269645.9009101,41,708,424
1765269645.9009101,1,805,476
1765269645.9009101,77,534,571
1765269645.9009101,8,683,533
1765269645.9009101,30,557,378
1765269645.9009101,6,437,326
1765269645.9009101,2,367,526
1765269645.9009101,94,481,359
1765269645.9009101,5,341,489
1765269645.9009101,93,324,174
1765269645.9009101,65,337,308
1765269645.9009101,97,355,150
1765269645.9009101,101,305,205
1765269645.9700089,81,602,438
1765269645.9700089,76,417,544
1765269645.9700089,41,712,424
1765269645.9700089,63,536,472
1765269645.9700089,51,349,386
1765269645.9700089,1,806,476
1765269645.9700089,77,535,571
1765269645.9700089,8,683,533
1765269645.9700089,30,559,378
1765269645.9700089,6,435,324
1765269645.9700089,65,337,306
1765269645.9700089,5,341,489
1765269645.9700089,94,486,359
1765269645.9700089,2,369,526
1765269645.9700089,97,363,152
1765269645.9700089,93,326,172
1765269645.9700089,101,306,205
1765269646.0602622,77,534,571
1765269646.0602622,41,714,425
1765269646.0602622,51,349,385
1765269646.0602622,1,808,477
1765269646.0602622,81,605,436
1765269646.0602622,8,684,533
1765269646.0602622,76,416,544
1765269646.0602622,63,537,470
1765269646.0602622,6,431,322
1765269646.0602622,30,561,377
1765269646.0602622,5,342,488
1765269646.0602622,97,368,155
1765269646.0602622,94,490,359
1765269646.0602622,2,372,527
1765269646.0602622,93,327,170
1765269646.0602622,65,336,304
1765269646.0602622,101,306,206
1765269646.0602622,92,335,321
1765269646.125448,77,534,571
1765269646.125448,63,538,469
1765269646.125448,1,810,477
1765269646.125448,41,716,426
1765269646.125448,6,429,321
1765269646.125448,51,348,383
1765269646.125448,81,608,434
1765269646.125448,76,415,545
1765269646.125448,8,684,533
1765269646.125448,30,564,377
1765269646.125448,94,492,360
1765269646.125448,5,342,488
1765269646.125448,65,337,303
1765269646.125448,2,376,527
1765269646.125448,93,329,170
1765269646.125448,97,370,156
1765269646.125448,101,307,207
1765269646.125448,92,336,319
1765269646.1881864,77,534,571
1765269646.1881864,76,417,545
1765269646.1881864,81,609,433
1765269646.1881864,41,720,429
1765269646.1881864,51,349,381
1765269646.1881864,63,539,468
1765269646.1881864,1,812,477
1765269646.1881864,6,427,320
1765269646.1881864,8,684,533
1765269646.1881864,30,564,376
1765269646.1881864,5,343,489
1765269646.1881864,94,495,359
1765269646.1881864,93,331,170
1765269646.1881864,2,380,527
1765269646.1881864,97,372,156
1765269646.1881864,65,337,303
1765269646.1881864,101,306,210
1765269646.2572083,76,418,545
1765269646.2572083,77,534,571
1765269646.2572083,81,610,431
1765269646.2572083,41,721,430
1765269646.2572083,1,813,478
1765269646.2572083,51,349,380
1765269646.2572083,63,539,468
1765269646.2572083,30,564,376
1765269646.2572083,6,425,320
1765269646.2572083,8,683,534
1765269646.2572083,94,498,358
1765269646.2572083,5,343,489
1765269646.2572083,93,331,170
1765269646.2572083,2,383,526
1765269646.2572083,97,372,157
1765269646.2572083,106,324,138
1765269646.2572083,101,306,211
1765269646.2572083,65,334,302
1765269646.345627,76,418,545
1765269646.345627,77,534,571
1765269646.345627,41,727,432
1765269646.345627,81,613,428
1765269646.345627,1,814,478
1765269646.345627,63,538,465
1765269646.345627,30,564,376
1765269646.345627,94,501,358
1765269646.345627,8,684,533
1765269646.345627,5,343,488
1765269646.345627,51,349,379
1765269646.345627,93,330,169
1765269646.345627,6,423,317
1765269646.345627,97,374,158
1765269646.345627,2,387,526
1765269646.345627,92,337,307
1765269646.345627,101,306,211
1765269646.4128253,77,535,571
1765269646.4128253,76,417,544
1765269646.4128253,41,729,432
1765269646.4128253,94,502,357
1765269646.4128253,30,565,377
1765269646.4128253,81,614,426
1765269646.4128253,63,538,463
1765269646.4128253,8,685,533
1765269646.4128253,1,816,478
1765269646.4128253,5,344,488
1765269646.4128253,51,350,378
1765269646.4128253,93,330,168
1765269646.4128253,6,422,316
1765269646.4128253,97,377,159
1765269646.4128253,2,391,525
1765269646.4128253,101,306,211
1765269646.4756992,77,535,570
1765269646.4756992,76,417,544
1765269646.4756992,41,731,434
1765269646.4756992,8,684,532
1765269646.4756992,94,505,355
1765269646.4756992,81,614,425
1765269646.4756992,30,565,376
1765269646.4756992,1,819,478
1765269646.4756992,63,538,461
1765269646.4756992,51,349,376
1765269646.4756992,93,329,168
1765269646.4756992,5,344,487
1765269646.4756992,97,380,160
1765269646.4756992,6,419,315
1765269646.4756992,2,393,525
1765269646.4756992,101,306,212
1765269646.5642152,77,536,570
1765269646.5642152,76,416,543
1765269646.5642152,6,418,313
1765269646.5642152,8,684,533
1765269646.5642152,81,614,423
1765269646.5642152,1,820,478
1765269646.5642152,63,537,460
1765269646.5642152,30,565,376
1765269646.5642152,94,506,355
1765269646.5642152,41,735,434
1765269646.5642152,51,350,376
1765269646.5642152,5,343,487
1765269646.5642152,93,330,167
1765269646.5642152,97,377,161
1765269646.5642152,101,306,213
1765269646.5642152,2,393,526
1765269646.6268783,77,535,570
1765269646.6268783,76,416,542
1765269646.6268783,41,736,434
1765269646.6268783,8,684,534
1765269646.6268783,1,821,478
1765269646.6268783,94,507,354
1765269646.6268783,30,565,375
1765269646.6268783,63,537,458
1765269646.6268783,81,614,422
1765269646.6268783,51,350,376
1765269646.6268783,6,417,311
1765269646.6268783,5,344,488
1765269646.6268783,93,332,166
1765269646.6268783,101,306,213
1765269646.6268783,97,379,163
1765269646.6268783,92,334,311
1765269646.6923125,77,535,570
1765269646.6923125,76,418,540
1765269646.6923125,41,742,435
1765269646.6923125,6,417,309
1765269646.6923125,63,538,457
1765269646.6923125,8,685,533
1765269646.6923125,1,822,477
1765269646.6923125,30,566,375
1765269646.6923125,94,507,353
1765269646.6923125,5,345,487
1765269646.6923125,93,333,168
1765269646.6923125,81,614,419
1765269646.6923125,51,351,374
1765269646.6923125,92,335,311
1765269646.6923125,101,306,214
1765269646.6923125,97,384,163
1765269646.7537844,77,535,570
1765269646.7537844,76,418,539
1765269646.7537844,41,748,437
1765269646.7537844,63,538,455
1765269646.7537844,8,684,532
1765269646.7537844,6,414,306
1765269646.7537844,1,823,477
1765269646.7537844,30,566,375
1765269646.7537844,94,509,350
1765269646.7537844,81,613,417
1765269646.7537844,5,346,487
1765269646.7537844,51,352,373
1765269646.7537844,93,329,166
1765269646.7537844,97,386,164
1765269646.7537844,92,336,312
1765269646.7537844,101,306,215
1765269646.8376095,77,535,570
1765269646.8376095,76,418,539
1765269646.8376095,8,685,532
1765269646.8376095,41,751,437
1765269646.8376095,63,537,454
1765269646.8376095,1,825,477
1765269646.8376095,97,387,165
1765269646.8376095,51,350,369
1765269646.8376095,5,345,487
1765269646.8376095,6,413,304
1765269646.8376095,94,512,349
1765269646.8376095,30,568,376
1765269646.8376095,93,324,162
1765269646.8376095,81,614,417
1765269646.8376095,92,345,310
1765269646.8376095,101,307,216
1765269646.8376095,65,336,283
1765269646.9092922,77,535,570
1765269646.9092922,76,418,538
1765269646.9092922,8,685,532
1765269646.9092922,41,755,437
1765269646.9092922,51,350,368
1765269646.9092922,63,537,451
1765269646.9092922,97,388,166
1765269646.9092922,6,410,302
1765269646.9092922,1,827,477
1765269646.9092922,5,345,486
1765269646.9092922,94,515,348
1765269646.9092922,30,569,376
1765269646.9092922,93,325,161
1765269646.9092922,81,614,411
1765269646.9092922,92,348,311
1765269646.9092922,101,307,217
1765269646.9092922,65,333,283
1765269646.9092922,110,362,186
1765269646.980313,77,535,570
1765269646.980313,76,418,538
1765269646.980313,8,684,532
1765269646.980313,63,537,450
1765269646.980313,41,759,437
1765269646.980313,51,351,368
1765269646.980313,6,409,300
1765269646.980313,5,346,485
1765269646.980313,1,828,477
1765269646.980313,94,516,346
1765269646.980313,97,389,166
1765269646.980313,81,615,407
1765269646.980313,30,571,377
1765269646.980313,93,325,160
1765269646.980313,92,348,310
1765269646.980313,110,363,189
1765269646.980313,65,332,280
1765269646.980313,101,306,217
1765269646.980313,111,336,306
1765269647.0818532,77,535,570
1765269647.0818532,76,419,538
1765269647.0818532,8,684,531
1765269647.0818532,63,537,448
1765269647.0818532,51,353,367
1765269647.0818532,41,763,437
1765269647.0818532,6,408,298
1765269647.0818532,5,346,485
1765269647.0818532,1,830,478
1765269647.0818532,81,616,406
1765269647.0818532,94,517,345
1765269647.0818532,97,389,166
1765269647.0818532,93,324,160
1765269647.0818532,30,571,377
1765269647.0818532,110,361,188
1765269647.0818532,92,348,308
1765269647.0818532,101,307,218
1765269647.0818532,65,330,276
1765269647.0818532,112,357,182
1765269647.0818532,111,335,302
1765269647.1465406,77,535,571
1765269647.1465406,51,351,365
1765269647.1465406,41,769,437
1765269647.1465406,63,538,446
1765269647.1465406,8,684,531
1765269647.1465406,6,406,296
1765269647.1465406,1,834,479
1765269647.1465406,76,421,537
1765269647.1465406,5,345,484
1765269647.1465406,94,518,343
1765269647.1465406,81,616,406
1765269647.1465406,97,390,167
1765269647.1465406,30,572,377
1765269647.1465406,93,324,157
1765269647.1465406,110,358,188
1765269647.1465406,101,307,218
1765269647.1465406,111,334,299
1765269647.1465406,65,329,271
1765269647.1465406,92,352,304
1765269647.2126958,77,535,570
1765269647.2126958,51,349,363
1765269647.2126958,41,769,438
1765269647.2126958,8,684,531
1765269647.2126958,63,539,442
1765269647.2126958,1,836,479
1765269647.2126958,5,345,483
1765269647.2126958,94,519,341
1765269647.2126958,76,422,534
1765269647.2126958,97,393,168
1765269647.2126958,81,617,405
1765269647.2126958,6,404,294
1765269647.2126958,30,572,378
1765269647.2126958,112,342,175
1765269647.2126958,110,351,187
1765269647.2126958,92,354,303
1765269647.2126958,111,335,296
1765269647.2126958,65,329,273
1765269647.2126958,101,307,219
1765269647.2126958,93,336,165
1765269647.303925,77,535,571
1765269647.303925,51,347,361
1765269647.303925,8,684,531
1765269647.303925,1,838,480
1765269647.303925,63,539,439
1765269647.303925,41,773,437
1765269647.303925,94,519,339
1765269647.303925,5,345,482
1765269647.303925,76,423,534
1765269647.303925,81,619,402
1765269647.303925,30,573,377
1765269647.303925,6,404,293
1765269647.303925,93,326,157
1765269647.303925,112,343,176
1765269647.303925,97,392,169
1765269647.303925,92,357,302
1765269647.303925,65,330,276
1765269647.303925,111,334,291
1765269647.303925,114,332,165
1765269647.303925,101,307,219
1765269647.3699086,77,535,571
